Days,Start_time,End_time,Start_date,End_date,Building,Room
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Campbell Hall,302
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Campbell Hall,425
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Campbell Hall,305
Monday,19.00,20:00:00,08/22/2023,12/05/2023,Campbell Hall,220
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Campbell Hall,153
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Campbell Hall,153
Tuesday,18.30,20:30:00,08/22/2023,12/05/2023,Campbell Hall,220
Tuesday,18.30,20:30:00,08/22/2023,12/05/2023,Campbell Hall,220
Tuesday,18.30,20:30:00,08/22/2023,12/05/2023,Campbell Hall,302
Tuesday,18.30,20:30:00,08/22/2023,12/05/2023,Campbell Hall,205
Wednesday,18.30,20:30:00,08/22/2023,12/05/2023,Campbell Hall,325
Wednesday,18.30,20:30:00,08/22/2023,12/05/2023,Campbell Hall,108
Wednesday,18.30,20:30:00,08/22/2023,12/05/2023,Campbell Hall,205
Wednesday,18.30,20:30:00,08/22/2023,12/05/2023,Campbell Hall,305
Wednesday,13.00,15:30:00,08/22/2023,12/05/2023,Campbell Hall,158
Monday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,301
Wednesday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,301
Friday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,301
Monday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,301
Wednesday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,301
Friday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,301
Monday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,301
Wednesday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,301
Friday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,301
Monday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,301
Wednesday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,301
Friday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,301
Monday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,301
Wednesday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,301
Friday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,301
Monday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,301
Wednesday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,301
Friday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,301
Monday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,301
Wednesday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,301
Friday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,301
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Minor Hall,125
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Minor Hall,125
Thursday,17.00,18:30:00,08/22/2023,12/05/2023,Campbell Hall,153
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Campbell Hall,105
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Campbell Hall,105
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Campbell Hall,105
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Campbell Hall,105
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Campbell Hall,105
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Campbell Hall,105
Wednesday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,301
Monday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,302
Wednesday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,302
Friday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,302
Monday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,205
Wednesday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,205
Friday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,205
Monday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,305
Wednesday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,305
Friday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,305
Monday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,405
Wednesday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,405
Friday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,405
Monday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,301
Wednesday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,301
Friday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,301
Monday,13.00,15:30:00,08/22/2023,12/05/2023,Campbell Hall,301
Wednesday,13.00,15:30:00,08/22/2023,12/05/2023,Campbell Hall,301
Friday,13.00,15:30:00,08/22/2023,12/05/2023,Campbell Hall,301
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Campbell Hall,158
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Campbell Hall,158
Friday,09.30,11:00:00,08/22/2023,12/05/2023,Campbell Hall,153
Monday,11.30,13:00:00,08/22/2023,12/05/2023,Campbell Hall,220
Monday,11.30,13:00:00,08/22/2023,12/05/2023,Campbell Hall,220
Monday,11.30,13:00:00,08/22/2023,12/05/2023,Campbell Hall,302
Tuesday,12.30,13:30:00,08/22/2023,12/05/2023,Campbell Hall,153
Thursday,12.30,13:30:00,08/22/2023,12/05/2023,Campbell Hall,153
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,405
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,405
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,205
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,205
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,305
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,305
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,405
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,405
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,205
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,205
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,305
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,305
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Wednesday,15.30,18:30:00,08/22/2023,12/05/2023,Campbell Hall,153
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Minor Hall,125
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Minor Hall,125
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Campbell Hall,105
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Campbell Hall,105
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Campbell Hall,302
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Campbell Hall,302
Wednesday,09.00,12:00:00,08/22/2023,12/05/2023,Campbell Hall,305
Wednesday,18.00,21:00:00,08/22/2023,12/05/2023,Campbell Hall,302
Thursday,09.30,12:30:00,08/22/2023,12/05/2023,Campbell Hall,325
Monday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,401
Wednesday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,401
Friday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,401
Monday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,401
Wednesday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,401
Friday,13.00,17:00:00,08/22/2023,12/05/2023,Campbell Hall,401
Monday,09.30,12:30:00,08/22/2023,12/05/2023,Campbell Hall,405
Monday,17.00,18:30:00,08/22/2023,12/05/2023,Campbell Hall,153
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Tuesday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Thursday,12.30,17:30:00,08/22/2023,12/05/2023,Campbell Hall,401
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Campbell Hall,158
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Campbell Hall,158
Friday,11.00,12:00:00,08/22/2023,12/05/2023,Campbell Hall,158
Wednesday,09.30,11:00:00,08/22/2023,12/05/2023,Campbell Hall,158
Friday,09.30,11:00:00,08/22/2023,12/05/2023,Campbell Hall,220
Friday,09.30,11:00:00,08/22/2023,12/05/2023,Campbell Hall,205
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Campbell Hall,160
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Campbell Hall,160
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Campbell Hall,153
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Campbell Hall,153
Tuesday,10.00,11:00:00,08/22/2023,12/05/2023,Fayerweather Hall,215
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Campbell Hall,325
Monday,12.00,13:00:00,08/22/2023,12/05/2023,Campbell Hall,325
Monday,18.00,19:00:00,08/22/2023,12/05/2023,Campbell Hall,220
Wednesday,17.00,18:00:00,08/22/2023,12/05/2023,Campbell Hall,325
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Fayerweather Hall,206
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Campbell Hall,108
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Campbell Hall,107
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Campbell Hall,220
Wednesday,09.00,12:00:00,08/22/2023,12/05/2023,Campbell Hall,220
Wednesday,18.00,21:00:00,08/22/2023,12/05/2023,Campbell Hall,220
Friday,09.00,12:00:00,08/22/2023,12/05/2023,Campbell Hall,325
Wednesday,14.00,17:00:00,08/22/2023,12/05/2023,Fayerweather Hall,215
Tuesday,09.30,12:30:00,08/22/2023,12/05/2023,Campbell Hall,405
Tuesday,09.30,12:30:00,08/22/2023,12/05/2023,Campbell Hall,108
Monday,13.00,16:00:00,08/22/2023,12/05/2023,Campbell Hall,325
Wednesday,09.00,12:00:00,08/22/2023,12/05/2023,Campbell Hall,220
Wednesday,18.00,21:00:00,08/22/2023,12/05/2023,Campbell Hall,220
Friday,09.00,12:00:00,08/22/2023,12/05/2023,Campbell Hall,325
Monday,17.00,18:30:00,08/22/2023,12/05/2023,Campbell Hall,160
Wednesday,17.00,18:30:00,08/22/2023,12/05/2023,Campbell Hall,160
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Campbell Hall,153
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Campbell Hall,153
Monday,13.00,14:00:00,08/22/2023,12/05/2023,Fayerweather Hall,206
Monday,17.00,18:00:00,08/22/2023,12/05/2023,Fayerweather Hall,215
Tuesday,09.30,10:30:00,08/22/2023,12/05/2023,Fayerweather Hall,206
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,Fayerweather Hall,206
Wednesday,17.00,18:00:00,08/22/2023,12/05/2023,Fayerweather Hall,215
Friday,11.00,12:00:00,08/22/2023,12/05/2023,Fayerweather Hall,206
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Campbell Hall,160
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Campbell Hall,160
Thursday,17.00,18:00:00,08/22/2023,12/05/2023,Fayerweather Hall,215
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Fayerweather Hall,215
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Fayerweather Hall,215
Monday,15.30,17:00:00,08/22/2023,12/05/2023,Campbell Hall,160
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,Campbell Hall,160
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Campbell Hall,160
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Campbell Hall,160
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Fayerweather Hall,208
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Fayerweather Hall,208
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,Fayerweather Hall,208
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Fayerweather Hall,208
Wednesday,18.00,19:00:00,08/22/2023,12/05/2023,Fayerweather Hall,206
Thursday,09.30,10:30:00,08/22/2023,12/05/2023,Fayerweather Hall,206
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Campbell Hall,160
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Campbell Hall,160
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Fayerweather Hall,206
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Fayerweather Hall,206
Thursday,17.00,18:00:00,08/22/2023,12/05/2023,Fayerweather Hall,206
Monday,09.00,10:00:00,08/22/2023,12/05/2023,Campbell Hall,160
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,Campbell Hall,160
Friday,09.00,10:00:00,08/22/2023,12/05/2023,Campbell Hall,160
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Fayerweather Hall,206
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Fayerweather Hall,206
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Fayerweather Hall,206
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Fayerweather Hall,206
Thursday,09.30,12:30:00,08/22/2023,12/05/2023,Fayerweather Hall,208
Tuesday,11.00,14:00:00,08/22/2023,12/05/2023,Fayerweather Hall,208
Monday,15.30,18:30:00,08/22/2023,12/05/2023,Fayerweather Hall,208
Wednesday,14.00,17:00:00,08/22/2023,12/05/2023,Fayerweather Hall,208
Wednesday,14.00,17:00:00,08/22/2023,12/05/2023,Fayerweather Hall,215
Thursday,15.30,18:30:00,08/22/2023,12/05/2023,Fayerweather Hall,208
Wednesday,17.00,20:00:00,08/22/2023,12/05/2023,Fayerweather Hall,208
Friday,10.00,13:00:00,08/22/2023,12/05/2023,Fayerweather Hall,208
Monday,12.30,15:30:00,08/22/2023,12/05/2023,Ruffin Hall,203
Wednesday,12.30,15:30:00,08/22/2023,12/05/2023,Ruffin Hall,203
Monday,09.00,12:00:00,08/22/2023,12/05/2023,Ruffin Hall,203
Wednesday,09.00,12:00:00,08/22/2023,12/05/2023,Ruffin Hall,203
Tuesday,09.00,12:00:00,08/22/2023,12/05/2023,Ruffin Hall,203
Thursday,09.00,12:00:00,08/22/2023,12/05/2023,Ruffin Hall,203
Tuesday,12.30,15:30:00,08/22/2023,12/05/2023,Ruffin Hall,203
Thursday,12.30,15:30:00,08/22/2023,12/05/2023,Ruffin Hall,203
Tuesday,15.30,18:30:00,08/22/2023,12/05/2023,Ruffin Hall,203
Thursday,15.30,18:30:00,08/22/2023,12/05/2023,Ruffin Hall,203
Monday,15.30,18:30:00,08/22/2023,12/05/2023,Ruffin Hall,203
Wednesday,15.30,18:30:00,08/22/2023,12/05/2023,Ruffin Hall,203
Monday,12.30,15:30:00,08/22/2023,12/05/2023,Ruffin Hall,206
Wednesday,12.30,15:30:00,08/22/2023,12/05/2023,Ruffin Hall,206
Monday,15.30,18:30:00,08/22/2023,12/05/2023,Ruffin Hall,206
Wednesday,15.30,18:30:00,08/22/2023,12/05/2023,Ruffin Hall,206
Monday,09.00,12:00:00,08/22/2023,12/05/2023,Ruffin Hall,219
Wednesday,09.00,12:00:00,08/22/2023,12/05/2023,Ruffin Hall,219
Tuesday,09.00,12:00:00,08/22/2023,12/05/2023,Ruffin Hall,219
Thursday,09.00,12:00:00,08/22/2023,12/05/2023,Ruffin Hall,219
Tuesday,12.30,15:30:00,08/22/2023,12/05/2023,Ruffin Hall,219
Thursday,12.30,15:30:00,08/22/2023,12/05/2023,Ruffin Hall,219
Tuesday,09.00,12:00:00,08/22/2023,12/05/2023,Ruffin Hall,102
Thursday,09.00,12:00:00,08/22/2023,12/05/2023,Ruffin Hall,102
Monday,15.30,18:30:00,08/22/2023,12/05/2023,Ruffin Hall,120
Wednesday,15.30,18:30:00,08/22/2023,12/05/2023,Ruffin Hall,120
Friday,12.30,15:30:00,08/22/2023,12/05/2023,Ruffin Hall,319
Tuesday,09.00,12:00:00,08/22/2023,12/05/2023,Ruffin Hall,319
Thursday,09.00,12:00:00,08/22/2023,12/05/2023,Ruffin Hall,319
Tuesday,18.30,21:30:00,08/22/2023,12/05/2023,Ruffin Hall,319
Thursday,18.30,21:30:00,08/22/2023,12/05/2023,Ruffin Hall,319
Tuesday,12.30,15:30:00,08/22/2023,12/05/2023,Ruffin Hall,319
Thursday,12.30,15:30:00,08/22/2023,12/05/2023,Ruffin Hall,319
Tuesday,12.30,15:30:00,08/22/2023,12/05/2023,Ruffin Hall,220
Thursday,12.30,15:30:00,08/22/2023,12/05/2023,Ruffin Hall,220
Monday,12.30,15:30:00,08/22/2023,12/05/2023,Ruffin Hall,220
Wednesday,12.30,15:30:00,08/22/2023,12/05/2023,Ruffin Hall,220
Monday,12.30,15:30:00,08/22/2023,12/05/2023,Ruffin Hall,319
Wednesday,12.30,15:30:00,08/22/2023,12/05/2023,Ruffin Hall,319
Monday,09.00,12:00:00,08/22/2023,12/05/2023,Ruffin Hall,320
Wednesday,09.00,12:00:00,08/22/2023,12/05/2023,Ruffin Hall,320
Monday,12.30,15:30:00,08/22/2023,12/05/2023,Ruffin Hall,120
Wednesday,12.30,15:30:00,08/22/2023,12/05/2023,Ruffin Hall,120
Monday,09.00,12:00:00,08/22/2023,12/05/2023,Ruffin Hall,206
Wednesday,09.00,12:00:00,08/22/2023,12/05/2023,Ruffin Hall,206
Monday,12.30,15:30:00,08/22/2023,12/05/2023,Ruffin Hall,219
Wednesday,12.30,15:30:00,08/22/2023,12/05/2023,Ruffin Hall,219
Monday,15.30,18:30:00,08/22/2023,12/05/2023,Ruffin Hall,102
Wednesday,15.30,18:30:00,08/22/2023,12/05/2023,Ruffin Hall,102
Tuesday,15.30,18:30:00,08/22/2023,12/05/2023,Ruffin Hall,220
Thursday,15.30,18:30:00,08/22/2023,12/05/2023,Ruffin Hall,220
Monday,15.30,18:30:00,08/22/2023,12/05/2023,Ruffin Hall,320
Wednesday,15.30,18:30:00,08/22/2023,12/05/2023,Ruffin Hall,320
Monday,09.00,12:00:00,08/22/2023,12/05/2023,Ruffin Hall,206
Wednesday,09.00,12:00:00,08/22/2023,12/05/2023,Ruffin Hall,206
Monday,12.30,15:30:00,08/22/2023,12/05/2023,Ruffin Hall,219
Wednesday,12.30,15:30:00,08/22/2023,12/05/2023,Ruffin Hall,219
Monday,15.30,18:30:00,08/22/2023,12/05/2023,Ruffin Hall,102
Wednesday,15.30,18:30:00,08/22/2023,12/05/2023,Ruffin Hall,102
Friday,09.00,11:00:00,08/22/2023,12/05/2023,Ruffin Hall,203
Tuesday,15.30,18:30:00,08/22/2023,12/05/2023,Ruffin Hall,220
Thursday,15.30,18:30:00,08/22/2023,12/05/2023,Ruffin Hall,220
Monday,15.30,18:30:00,08/22/2023,12/05/2023,Ruffin Hall,320
Wednesday,15.30,18:30:00,08/22/2023,12/05/2023,Ruffin Hall,320
Monday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,27
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,27
Friday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,27
Monday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,27
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,27
Friday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,27
Monday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,27
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,27
Friday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,27
Monday,14.00,15:00:00,08/22/2023,12/05/2023,New Cabell Hall,27
Wednesday,14.00,15:00:00,08/22/2023,12/05/2023,New Cabell Hall,27
Friday,14.00,15:00:00,08/22/2023,12/05/2023,New Cabell Hall,27
Tuesday,17.15,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,27
Tuesday,19.00,20:30:00,08/22/2023,12/05/2023,New Cabell Hall,27
Tuesday,17.15,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,395
Tuesday,19.00,20:30:00,08/22/2023,12/05/2023,New Cabell Hall,395
Monday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,338
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,338
Friday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,338
Monday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,338
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,338
Friday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,338
Monday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,395
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,395
Friday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,395
Monday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,395
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,395
Friday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,395
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,27
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,27
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,411
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,411
Monday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,338
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,338
Friday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,338
Monday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,395
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,395
Friday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,395
Monday,15.30,17:00:00,08/22/2023,12/05/2023,Chemistry Bldg,402
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,Chemistry Bldg,402
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Clark Hall,107
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Clark Hall,107
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Clark Hall,107
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Clark Hall,107
Monday,09.00,10:00:00,08/22/2023,12/05/2023,Clark Hall,107
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,Clark Hall,107
Friday,09.00,10:00:00,08/22/2023,12/05/2023,Clark Hall,107
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Clark Hall,107
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Clark Hall,107
Friday,11.00,12:00:00,08/22/2023,12/05/2023,Clark Hall,107
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Clark Hall,107
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Clark Hall,107
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Clark Hall,107
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Clark Hall,107
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Clark Hall,107
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Clark Hall,107
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Clark Hall,107
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Chemistry Bldg,306
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Chemistry Bldg,306
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Ridley Hall G,6
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Ridley Hall G,6
